 Bud Abbott,M,1897,1974,76,1611,1960,63
 Art Acord,M,1890,1931,40,1709,1960,~
 Amy Adams,F,1974,~,44,6280,2017,43
 Renée Adorée,F,1898,1933,35,1601,1960,~
 Philip Ahn,M,1905,1978,72,6211,1984,~
 Frank Albertson,M,1909,1964,55,6754,1960,51
 Rex Allen,M,1920,1999,78,6821,1975,55
 Tim Allen,M,1953,~,65,6834,2004,51
 Kirstie Alley,F,1951,~,67,7000,1995,44
 June Allyson,F,1917,2006,88,1537,1960,43
 Don Alvarado,M,1904,1967,62,6504,1960,56
 Adrienne Ames,F,1907,1947,39,1612,1960,~
 Broncho Billy Anderson,M,1882,1971,88,1651,1960,78
 Mary Anderson,F,1918,2014,96,1645,1960,42
 Julie Andrews,F,1935,~,83,6901,1979,44
 Heather Angel,F,1909,1986,77,6301,1960,51
 Jennifer Aniston,F,1969,~,49,6270,2012,43
 Ann-Margret,F,1941,~,77,6501,1973,32
 Roscoe Arbuckle,M,1887,1933,46,6701,1960,~
 Richard Arlen,M,1899,1976,76,6755,1960,61
 George Arliss,M,1868,1946,77,6648,1960,~
 Desi Arnaz,M,1917,1986,69,6325,1960,43
 Jean Arthur,F,1900,1991,90,6333,1960,60
 Fred Astaire,M,1899,1987,88,6756,1960,61
 Nils Asther,M,1897,1981,84,6705,1960,63
 Mary Astor,F,1906,1987,81,6701,1960,54
 Gene Autry,M,1907,1998,91,6644,1960,53
 Agnes Ayres,F,1896,1940,44,6504,1960,~
 Lew Ayres,M,1908,1996,88,6385,1960,52
 Lauren Bacall,F,1924,2014,89,1724,1960,36
 Kevin Bacon,M,1958,~,60,6356,2003,45
 Lloyd Bacon,M,1890,1955,65,7011,1960,~
 King Baggot,M,1879,1948,68,6312,1960,~
 Fay Bainter,F,1893,1968,74,7021,1960,67
 Carroll Baker,F,1931,~,87,1725,1960,29
 Lucille Ball,F,1911,1989,77,6436,1960,49
 Antonio Banderas,M,1960,~,58,6801,2005,45
 Tallulah Bankhead,F,1902,1968,66,6141,1960,58
 Vilma Bánky,F,1898,1991,93,7021,1960,62
 Theda Bara,F,1890,1955,64,6307,1960,~
 Javier Bardem,M,1969,~,49,6834,2012,43
 Lynn Bari,F,1913,1989,75,6116,1960,47
 Binnie Barnes,F,1903,1998,95,1501,1960,57
 Mona Barrie,F,1909,1964,54,6140,1960,51
 Wendy Barrie,F,1912,1978,65,1708,1960,48
 Bessie Barriscale,F,1884,1965,80,6652,1960,76
 Drew Barrymore,F,1975,~,43,6925,2004,29
 Ethel Barrymore,F,1879,1959,79,7001,1960,~
 John Barrymore,M,1882,1942,60,6667,1960,~
 Lionel Barrymore,M,1878,1954,76,1724,1960,~
 Richard Barthelmess,M,1895,1963,68,6755,1960,65
 Freddie Bartholomew,M,1924,1992,67,6663,1960,36
 Billy Barty,M,1924,2000,76,6922,1981,57
 Richard Basehart,M,1914,1984,70,6276,1960,46
 Kim Basinger,F,1953,~,64,7021,1992,39
 Lina Basquette,F,1907,1943,87,1529,1960,~
 Angela Bassett,F,1958,~,60,7000,2008,50
 Jason Bateman,M,1969,~,49,6533,2017,48
 Kathy Bates,F,1948,~,70,6927,2016,68
 Anne Baxter,F,1923,1985,62,6741,1960,37
 Warner Baxter,M,1889,1951,62,6284,1960,~
 Beverly Bayne,F,1894,1982,87,1752,1960,66
 William Beaudine,M,1892,1970,78,1777,1960,68
 Wallace Beery,M,1885,1949,64,7001,1960,~
 Madge Bellamy,F,1899,1990,90,6517,1960,61
 John Belushi,M,1949,1982,33,6355,2004,~
 Robert Benchley,M,1889,1945,56,1724,1960,~
 Annette Bening,F,1958,~,60,6927,2006,48
 Belle Bennett,F,1891,1932,41,1511,1960,~
 Constance Bennett,F,1904,1965,60,6250,1960,56
 Joan Bennett,F,1910,1990,80,6300,1960,50
 Jack Benny,M,1894,1974,80,6650,1960,66
 Edgar Bergen,M,1903,1978,75,6766,1960,57
 Ingrid Bergman,F,1915,1982,67,6759,1960,45
 Sarah Bernhardt,F,1844,1923,78,1751,1960,~
 Halle Berry,F,1966,~,52,6801,2007,41
 Edna Best,F,1900,1974,74,6124,1960,60
 Charles Bickford,M,1891,1967,76,6780,1960,69
 Constance Binney,F,1896,1989,93,6301,1960,64
 Jack Black,M,1969,~,49,6441,2018,49
 Sidney Blackmer,M,1895,1973,78,1625,1960,65
 Carlyle Blackwell,M,1884,1955,71,6340,1960,~
 Cate Blanchett,F,1969,~,49,6712,2008,39
 Joan Blondell,F,1906,1979,73,6311,1960,54
 Orlando Bloom,M,1977,~,41,6927,2014,37
 Monte Blue,M,1887,1963,76,6290,1960,73
 Ann Blyth,F,1928,~,90,6733,1960,32
 Betty Blythe,F,1893,1972,78,1708,1960,67
 Eleanor Boardman,F,1898,1991,93,6928,1960,62
 Humphrey Bogart,M,1899,1957,57,6322,1960,~
 Mary Boland,F,1882,1965,83,6150,1960,78
 John Boles,M,1895,1969,73,6530,1960,65
 Ray Bolger,M,1904,1987,83,6788,1960,56
 Beulah Bondi,F,1889,1981,91,1718,1960,71
 Shirley Booth,F,1898,1992,94,6850,1960,62
 Olive Borden,F,1906,1947,41,6801,1958,~
 Ernest Borgnine,M,1917,2012,95,6324,1960,43
 Frank Borzage,M,1894,1962,68,6300,1960,66
 Hobart Bosworth,M,1867,1943,76,6522,1960,~
 Clara Bow,F,1905,1965,60,1500,1960,55
 John Bowers,M,1885,1936,50,1709,1960,~
 William Boyd,M,1895,1972,77,1734,1960,65
 Charles Boyer,M,1899,1978,78,6300,1960,61
 Alice Brady,F,1892,1939,46,6201,1960,~
 Marlon Brando,M,1924,2004,80,1765,1960,36
 Walter Brennan,M,1894,1974,80,6501,1960,66
 Evelyn Brent,F,1901,1975,73,6548,1960,59
 George Brent,M,1904,1979,75,1709,1960,56
 Mary Brian,F,1906,2002,96,1559,1960,54
 Fanny Brice,F,1891,1951,59,6415,1960,~
 Jeff Bridges,M,1949,~,69,7065,1994,45
 Matthew Broderick,M,1962,~,56,6801,2006,44
 Charles Bronson,M,1921,2003,81,6901,1980,59
 Mel Brooks,M,1926,~,92,6712,2010,84
 Pierce Brosnan,M,1953,~,65,7021,1997,44
 Joe E. Brown,M,1892,1973,81,1680,1960,68
 Johnny Mack Brown,M,1904,1974,70,6101,1960,56
 Tom Brown,M,1913,1990,77,1648,1960,47
 Vanessa Brown,F,1928,1999,71,1621,1960,32
 Tod Browning,M,1880,1962,82,6225,1960,80
 Yul Brynner,M,1920,1985,65,6162,1960,40
 Sandra Bullock,F,1964,~,54,6801,2005,41
 John Bunny,M,1863,1915,51,1715,1960,~
 Billie Burke,F,1884,1970,85,6617,1960,76
 Smiley Burnette,M,1911,1967,55,6125,1986,~
 Bob Burns,M,1890,1956,65,1601,1960,~
 George Burns,M,1896,1996,100,1639,1960,64
 Richard Burton,M,1925,1984,58,6336,2013,~
 Mae Busch,F,1891,1946,54,7021,1960,~
 Francis X. Bushman,M,1883,1966,83,1651,1960,77
 David Butler,M,1894,1979,84,6561,1960,66
 Charles Butterworth,M,1896,1946,49,7036,1960,~
 Spring Byington,F,1886,1971,84,6507,1960,74
 James Caan,M,1940,~,78,6648,1978,38
 Nicolas Cage,M,1964,~,54,7021,1998,34
 James Cagney,M,1899,1986,86,6504,1960,61
 Alice Calhoun,F,1900,1966,65,6815,1960,60
 Rory Calhoun,M,1922,1999,76,7007,1960,38
 Dyan Cannon,F,1937,~,81,6608,1983,46
 Judy Canova,F,1913,1983,69,6821,1960,47
 Cantinflas,M,1911,1993,81,6438,1980,69
 Eddie Cantor,M,1892,1964,72,6648,1960,68
 Yakima Canutt,M,1895,1986,90,1500,1985,90
 Steve Carell,M,1962,~,56,6708,2016,54
 Harry Carey,M,1878,1947,69,1521,1960,~
 Kitty Carlisle,F,1910,2007,96,6611,1960,50
 Mary Carlisle,F,1914,2018,104,6679,1960,46
 Sue Carol,F,1906,1982,75,1639,1982,76
 Leslie Caron,F,1931,~,87,6153,2009,78
 John Carradine,M,1906,1988,82,6240,1960,54
 Leo Carrillo,M,1880,1961,81,1635,1960,80
 Madeleine Carroll,F,1906,1987,81,6707,1960,54
 Nancy Carroll,F,1903,1965,61,1725,1960,57
 Walter Catlett,M,1889,1960,71,1713,1960,71
 Jackie Chan,M,1954,~,64,6801,2002,48
 Jeff Chandler,M,1918,1961,42,1770,1960,42
 Lon Chaney,M,1883,1930,47,7046,1960,~
 Charlie Chaplin,M,1889,1977,88,6751,1972,83
 Cyd Charisse,F,1922,2008,86,1601,1960,38
 Charley Chase,M,1893,1940,46,6630,1960,~
 Chevy Chase,M,1943,~,75,7021,1993,50
 Ilka Chase,F,1900,1978,77,6361,1960,60
